Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.0006938,3.691e-05,-0.00046867,0.0,2024-W32
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00221919,-6.188e-05,0.0006938,0.0,2024-W33
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.0014156,-0.00021131,0.00221919,0.0,2024-W34
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00015113,-0.00014341,0.0014156,0.0,2024-W35
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00056924,6.8e-07,-0.00015113,0.0,2024-W36
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00123449,-5.037e-05,0.00056924,0.0,2024-W37
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00157607,-0.0001128,0.00123449,0.0,2024-W38
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00024905,-0.00014409,0.00157607,0.0,2024-W39
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00092677,-3.32e-05,0.00024905,0.0,2024-W40
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-7.535e-05,7.613e-05,-0.00092677,0.0,2024-W41
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00057725,1.288e-05,-7.535e-05,0.0,2024-W42
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00130754,-4.809e-05,0.00057725,0.0,2024-W43
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00034077,0.0001082,-0.00130754,0.0,2024-W44
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00264902,3.827e-05,-0.00034077,0.0,2024-W45
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00143368,-0.00022657,0.00264902,0.0,2024-W46
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00065522,0.00010795,-0.00143368,0.0,2024-W47
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00172387,-4.955e-05,0.00065522,0.0,2024-W48
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00055393,-0.00015906,0.00172387,0.0,2024-W49
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00123027,-6.281e-05,0.00055393,0.0,2024-W50
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00106845,0.00010428,-0.00123027,0.0,2024-W51
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-9.543e-05,0.00010313,-0.00106845,0.0,2024-W52
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00130153,1.74e-05,-9.543e-05,0.0,2025-W01
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00136517,-0.00011321,0.00130153,0.0,2025-W02
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00235459,0.00011225,-0.00136517,0.0,2025-W03
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00091076,-0.00020718,0.00235459,0.0,2025-W04
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-7.531e-05,-0.00010014,0.00091076,0.0,2025-W05
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-2.516e-05,-2.23e-06,-7.531e-05,0.0,2025-W06
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00103075,2.06e-06,-2.516e-05,0.0,2025-W07
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00034499,-9.257e-05,0.00103075,0.0,2025-W08
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00120165,2.276e-05,-0.00034499,0.0,2025-W09
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00076883,-0.00010667,0.00120165,0.0,2025-W10
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00144008,6.036e-05,-0.00076883,0.0,2025-W11
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00086027,0.00013553,-0.00144008,0.0,2025-W12
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00106317,-6.615e-05,0.00086027,0.0,2025-W13
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00427508,9.183e-05,-0.00106317,0.0,2025-W14
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-5.214e-05,0.00038294,-0.00427508,0.0,2025-W15
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00333318,3.662e-05,-5.214e-05,0.0,2025-W16
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.0025553,-0.00029022,0.00333318,0.0,2025-W17
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00043812,-0.00022267,0.0025553,0.0,2025-W18
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",2.548e-05,-5.043e-05,0.00043812,0.0,2025-W19
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00220296,-5.83e-06,2.548e-05,0.0,2025-W20
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00118709,-0.0001691,0.00220296,0.0,2025-W21
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00195563,7.983e-05,-0.00118709,0.0,2025-W22
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00026752,-0.00015076,0.00195563,0.0,2025-W23
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00015123,-3.321e-05,0.00026752,0.0,2025-W24
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00138229,-1.467e-05,0.00015123,0.0,2025-W25
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.0013488,-0.00011066,0.00138229,0.0,2025-W26
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00127097,-0.00011246,0.0013488,0.0,2025-W27
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00084788,-0.00010369,0.00127097,0.0,2025-W28
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00054902,5.658e-05,-0.00084788,0.0,2025-W29
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00059726,-3.766e-05,0.00054902,0.0,2025-W30
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00026352,-4.838e-05,0.00059726,0.0,2025-W31
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00059927,1.642e-05,-0.00026352,0.0,2025-W32
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00059742,-4.455e-05,0.00059927,0.0,2025-W33
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00096709,-4.882e-05,0.00059742,0.0,2025-W34
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",2.474e-05,-7.658e-05,0.00096709,0.0,2025-W35
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.0012179,-7.62e-06,2.474e-05,0.0,2025-W36
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00022242,-9.205e-05,0.0012179,0.0,2025-W37
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00073975,-2.347e-05,0.00022242,0.0,2025-W38
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00044351,-5.681e-05,0.00073975,0.0,2025-W39
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00034782,2.889e-05,-0.00044351,0.0,2025-W40
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00221405,-2.387e-05,0.00034782,0.0,2025-W41
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00191699,0.00016537,-0.00221405,0.0,2025-W42
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00088999,-0.00013806,0.00191699,0.0,2025-W43
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00069188,-7.954e-05,0.00088999,0.0,2025-W44
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00014933,4.783e-05,-0.00069188,0.0,2025-W45
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00027405,1.539e-05,-0.00014933,0.0,2025-W46
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00037361,2.259e-05,-0.00027405,0.0,2025-W47
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00192118,-2.743e-05,0.00037361,0.0,2025-W48
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00033464,-0.00015104,0.00192118,0.0,2025-W49
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00044632,-3.707e-05,0.00033464,0.0,2025-W50
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00042358,3.143e-05,-0.00044632,0.0,2025-W51
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00074552,-3.018e-05,0.00042358,0.0,2025-W52
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00021703,-5.948e-05,0.00074552,0.0,2026-W01
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00081648,-2.113e-05,0.00021703,0.0,2026-W02
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00022209,-6.384e-05,0.00081648,0.0,2026-W03
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00015411,-2.171e-05,0.00022209,0.0,2026-W04
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-4.93e-05,-1.335e-05,0.00015411,0.0,2026-W05
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00432401,2.73e-06,-4.93e-05,0.0,2026-W06
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00090726,1.789e-05,-0.0007809,0.0,2024-W30
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00614547,-2.15e-05,0.00090726,0.0,2024-W31
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00209941,-0.00010692,0.00614547,0.0,2024-W32
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00084652,6.429e-05,-0.00209941,0.0,2024-W33
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00147796,-2.742e-05,0.00084652,0.0,2024-W34
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00147796,-4.584e-05,0.00147796,0.0,2024-W35
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00404329,4.919e-05,-0.00147796,0.0,2024-W36
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00105453,-0.0001601,0.00404329,0.0,2024-W37
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00093256,-3.631e-05,0.00105453,0.0,2024-W38
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-6.095e-05,3.304e-05,-0.00093256,0.0,2024-W39
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00335766,2.15e-06,-6.095e-05,0.0,2024-W40
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00126868,0.00011793,-0.00335766,0.0,2024-W41
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.0001669,3.844e-05,-0.00126868,0.0,2024-W42
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00220096,-5.08e-06,0.0001669,0.0,2024-W43
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00196927,6.789e-05,-0.00220096,0.0,2024-W44
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00112849,5.165e-05,-0.00196927,0.0,2024-W45
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00187715,-3.205e-05,0.00112849,0.0,2024-W46
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00059916,5.732e-05,-0.00187715,0.0,2024-W47
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00421118,-1.892e-05,0.00059916,0.0,2024-W48
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00078242,-0.00012208,0.00421118,0.0,2024-W49
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00334468,-1.97e-05,0.00078242,0.0,2024-W50
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00166048,9.291e-05,-0.00334468,0.0,2024-W51
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00143487,3.649e-05,-0.00166048,0.0,2024-W52
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00073197,2.807e-05,-0.00143487,0.0,2025-W01
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.0027766,-1.505e-05,0.00073197,0.0,2025-W02
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.0024377,6.26e-05,-0.0027766,0.0,2025-W03
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",5.412e-05,-7.067e-05,0.0024377,0.0,2025-W04
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.001186,-1.55e-06,5.412e-05,0.0,2025-W05
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00089531,-3.396e-05,0.001186,0.0,2025-W06
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00038618,-2.468e-05,0.00089531,0.0,2025-W07
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00104258,-1.051e-05,0.00038618,0.0,2025-W08
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00340695,-2.795e-05,0.00104258,0.0,2025-W09
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00138308,-7.953e-05,0.00340695,0.0,2025-W10
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00019064,3.817e-05,-0.00138308,0.0,2025-W11
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00113983,-5.3e-06,0.00019064,0.0,2025-W12
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00014729,-3.145e-05,0.00113983,0.0,2025-W13
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00370666,-4.04e-06,0.00014729,0.0,2025-W14
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00641923,-9.961e-05,0.00370666,0.0,2025-W15
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.0031086,0.0003142,-0.00641923,0.0,2025-W16
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00111646,-0.00020273,0.0031086,0.0,2025-W17
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00042154,-6.87e-05,0.00111646,0.0,2025-W18
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00074055,2.609e-05,-0.00042154,0.0,2025-W19
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00080713,4.561e-05,-0.00074055,0.0,2025-W20
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00042608,4.926e-05,-0.00080713,0.0,2025-W21
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00212375,2.586e-05,-0.00042608,0.0,2025-W22
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00159768,-0.00013058,0.00212375,0.0,2025-W23
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00166135,0.00010268,-0.00159768,0.0,2025-W24
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.0008206,-0.00011046,0.00166135,0.0,2025-W25
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00166324,-5.343e-05,0.0008206,0.0,2025-W26
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00086437,-0.00010621,0.00166324,0.0,2025-W27
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.0009308,5.616e-05,-0.00086437,0.0,2025-W28
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00016954,5.978e-05,-0.0009308,0.0,2025-W29
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00071905,-1.09e-05,0.00016954,0.0,2025-W30
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00262687,-4.616e-05,0.00071905,0.0,2025-W31
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.0006281,-0.00016419,0.00262687,0.0,2025-W32
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00031474,3.993e-05,-0.0006281,0.0,2025-W33
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00113088,1.995e-05,-0.00031474,0.0,2025-W34
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00079199,-7.202e-05,0.00113088,0.0,2025-W35
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00245047,-4.976e-05,0.00079199,0.0,2025-W36
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00041291,-0.0001497,0.00245047,0.0,2025-W37
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00072312,-2.473e-05,0.00041291,0.0,2025-W38
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00085038,4.349e-05,-0.00072312,0.0,2025-W39
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00098428,5.066e-05,-0.00085038,0.0,2025-W40
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00105532,-5.932e-05,0.00098428,0.0,2025-W41
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00098816,-6.259e-05,0.00105532,0.0,2025-W42
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.00020525,-5.766e-05,0.00098816,0.0,2025-W43
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",-0.00131728,-1.193e-05,0.00020525,0.0,2025-W44
adj_close.csv,ARIMA,IEF,0.001918,0.002878,0.001926,0.001415,0.002104,0.001415,"ARIMA(1, 0, 0)",0.0002981,7.687e-05,-0.00131728,0.0,2025-W45
