Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00584783,0.00028056,-0.00401096,0.0,2024-W51
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00130358,0.00035713,-0.00584783,0.0,2024-W52
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0,-5.638e-05,0.00130358,0.0,2025-W01
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00397217,-3.39e-06,0.0,0.0,2025-W02
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00843744,0.00023811,-0.00397217,0.0,2025-W03
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00299792,-0.00056206,0.00843744,0.0,2025-W04
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00025817,-0.00021358,0.00299792,0.0,2025-W05
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.0002999,2.72e-06,-0.00025817,0.0,2025-W06
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00126892,1.848e-05,-0.0002999,0.0,2025-W07
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00237656,-7.644e-05,0.00126892,0.0,2025-W08
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00178811,0.00014232,-0.00237656,0.0,2025-W09
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00489557,-0.00010341,0.00178811,0.0,2025-W10
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00376807,0.00031148,-0.00489557,0.0,2025-W11
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0019453,0.00024207,-0.00376807,0.0,2025-W12
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00094266,-0.00010435,0.0019453,0.0,2025-W13
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.01782146,5.183e-05,-0.00094266,0.0,2025-W14
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00661512,0.00101791,-0.01782146,0.0,2025-W15
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00028376,-0.00042102,0.00661512,0.0,2025-W16
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00460846,-5.675e-05,0.00028376,0.0,2025-W17
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00489444,-0.00037804,0.00460846,0.0,2025-W18
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00016221,-0.00039064,0.00489444,0.0,2025-W19
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00642367,-4.049e-05,0.00016221,0.0,2025-W20
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00510946,-0.00046836,0.00642367,0.0,2025-W21
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00313429,0.00036668,-0.00510946,0.0,2025-W22
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00225635,-0.0002281,0.00313429,0.0,2025-W23
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00097741,-0.00020098,0.00225635,0.0,2025-W24
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00056417,6.315e-05,-0.00097741,0.0,2025-W25
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00412773,-4.085e-05,0.00056417,0.0,2025-W26
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00516933,-0.00033745,0.00412773,0.0,2025-W27
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00112774,-0.00041464,0.00516933,0.0,2025-W28
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00042836,5.416e-05,-0.00112774,0.0,2025-W29
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0032409,3.689e-05,-0.00042836,0.0,2025-W30
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00645219,-0.00024563,0.0032409,0.0,2025-W31
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00298653,0.00050296,-0.00645219,0.0,2025-W32
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00267042,-0.00020877,0.00298653,0.0,2025-W33
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00347958,-0.00023889,0.00267042,0.0,2025-W34
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00013883,-0.00030004,0.00347958,0.0,2025-W35
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-4.962e-05,-1.296e-05,-0.00013883,0.0,2025-W36
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00102916,2.96e-06,-4.962e-05,0.0,2025-W37
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00103077,-8.277e-05,0.00102916,0.0,2025-W38
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00020702,-8.95e-05,0.00103077,0.0,2025-W39
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00194148,-2.381e-05,0.00020702,0.0,2025-W40
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00546028,-0.00015753,0.00194148,0.0,2025-W41
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00338081,0.0004376,-0.00546028,0.0,2025-W42
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00338278,-0.00025195,0.00338081,0.0,2025-W43
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00168423,-0.00030364,0.00338278,0.0,2025-W44
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00014672,0.00011667,-0.00168423,0.0,2025-W45
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00036168,2.23e-05,-0.00014672,0.0,2025-W46
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00171641,-2.874e-05,0.00036168,0.0,2025-W47
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00840233,0.00014311,-0.00171641,0.0,2025-W48
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00046616,-0.00072613,0.00840233,0.0,2025-W49
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00125042,-0.00010074,0.00046616,0.0,2025-W50
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00084867,-0.00011536,0.00125042,0.0,2025-W51
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00304267,6.28e-05,-0.00084867,0.0,2025-W52
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00029436,-0.00025671,0.00304267,0.0,2026-W01
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00501667,3.24e-06,-0.00029436,0.0,2026-W02
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00128271,-0.00043232,0.00501667,0.0,2026-W03
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00058291,-0.00014372,0.00128271,0.0,2026-W04
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00125931,3.706e-05,-0.00058291,0.0,2026-W05
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0081988,-0.00010329,0.00125931,0.0,2026-W06
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00474495,0.00064966,-0.00820133,0.0,2024-W30
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00521447,0.0003431,-0.00474495,0.0,2024-W31
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00088146,0.00035567,-0.00521447,0.0,2024-W32
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01018082,-6.05e-05,0.00088146,0.0,2024-W33
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00241599,-0.00068451,0.01018082,0.0,2024-W34
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.001445,-0.00015082,0.00241599,0.0,2024-W35
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.01359284,9.089e-05,-0.001445,0.0,2024-W36
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01164988,0.0008141,-0.01359284,0.0,2024-W37
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0033248,-0.00095175,0.01164988,0.0,2024-W38
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00061931,-0.00024759,0.0033248,0.0,2024-W39
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00059861,-4.586e-05,0.00061931,0.0,2024-W40
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00278773,-4.429e-05,0.00059861,0.0,2024-W41
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00147345,-0.00020558,0.00278773,0.0,2024-W42
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-2.614e-05,-0.00010766,0.00147345,0.0,2024-W43
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00313863,1.91e-06,-2.614e-05,0.0,2024-W44
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01125853,0.00022924,-0.00313863,0.0,2024-W45
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00563777,-0.00087861,0.01125853,0.0,2024-W46
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00336209,0.00048282,-0.00563777,0.0,2024-W47
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00268775,-0.00029564,0.00336209,0.0,2024-W48
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00710168,-0.00023254,0.00268775,0.0,2024-W49
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00060958,-0.00059471,0.00710168,0.0,2024-W50
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00306433,-5.032e-05,0.00060958,0.0,2024-W51
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00168824,0.00025374,-0.00306433,0.0,2024-W52
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00176189,-0.00014083,0.00168824,0.0,2025-W01
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00562504,0.00014764,-0.00176189,0.0,2025-W02
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00438705,0.00046339,-0.00562504,0.0,2025-W03
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00517361,-0.00037486,0.00438705,0.0,2025-W04
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00299714,-0.00042461,0.00517361,0.0,2025-W05
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00058722,0.00025149,-0.00299714,0.0,2025-W06
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0040075,4.907e-05,-0.00058722,0.0,2025-W07
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.0069959,-0.00033617,0.0040075,0.0,2025-W08
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.0051436,0.00061253,-0.0069959,0.0,2025-W09
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00814645,0.00042205,-0.0051436,0.0,2025-W10
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00516037,0.00061955,-0.00814645,0.0,2025-W11
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0005928,0.00035967,-0.00516037,0.0,2025-W12
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00512596,-4.141e-05,0.0005928,0.0,2025-W13
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.02034366,0.00036017,-0.00512596,0.0,2025-W14
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01442113,0.00114017,-0.02034366,0.0,2025-W15
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00607282,-0.00130286,0.01442113,0.0,2025-W16
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01311908,0.00060031,-0.00607282,0.0,2025-W17
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00655301,-0.00141963,0.01311908,0.0,2025-W18
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00116006,-0.00062648,0.00655301,0.0,2025-W19
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01371494,0.00011139,-0.00116006,0.0,2025-W20
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00542997,-0.00134287,0.01371494,0.0,2025-W21
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00558862,0.00056736,-0.00542997,0.0,2025-W22
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00403483,-0.00060175,0.00558862,0.0,2025-W23
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00098385,-0.00042227,0.00403483,0.0,2025-W24
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00124078,0.00010323,-0.00098385,0.0,2025-W25
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00898717,0.00012999,-0.00124078,0.0,2025-W26
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00386491,-0.00095303,0.00898717,0.0,2025-W27
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00032715,-0.00039058,0.00386491,0.0,2025-W28
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00310508,3.305e-05,-0.00032715,0.0,2025-W29
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0025717,-0.00031407,0.00310508,0.0,2025-W30
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00365694,-0.00025747,0.0025717,0.0,2025-W31
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00638896,0.00036979,-0.00365694,0.0,2025-W32
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00137663,-0.00066216,0.00638896,0.0,2025-W33
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00167736,-0.00014063,0.00137663,0.0,2025-W34
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00014817,0.00017176,-0.00167736,0.0,2025-W35
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00206733,-1.517e-05,0.00014817,0.0,2025-W36
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00477246,-0.00021161,0.00206733,0.0,2025-W37
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0038507,-0.0004829,0.00477246,0.0,2025-W38
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00163259,-0.00038058,0.0038507,0.0,2025-W39
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00218235,0.00016225,-0.00163259,0.0,2025-W40
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00450627,-0.0002177,0.00218235,0.0,2025-W41
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00330251,0.0004543,-0.00450627,0.0,2025-W42
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0042657,-0.00033774,0.00330251,0.0,2025-W43
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00348587,-0.00042892,0.0042657,0.0,2025-W44
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00591469,-0.00034395,0.00348587,0.0,2025-W45
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00021224,0.00059652,-0.00591469,0.0,2025-W46
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00574279,2.129e-05,-0.00021224,0.0,2025-W47
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.01009184,0.00057532,-0.00574279,0.0,2025-W48
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00098402,-0.00107259,0.01009184,0.0,2025-W49
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00313217,-0.00010233,0.00098402,0.0,2025-W50
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0011081,0.00032675,-0.00313217,0.0,2025-W51
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00358036,-0.0001159,0.0011081,0.0,2025-W52
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00450073,-0.00037285,0.00358036,0.0,2026-W01
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.0018651,0.00047602,-0.00450073,0.0,2026-W02
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00236599,-0.00019855,0.0018651,0.0,2026-W03
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00123556,0.00025292,-0.00236599,0.0,2026-W04
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",-0.00098907,0.0001316,-0.00123556,0.0,2026-W05
adj_close.csv,ARIMA,IWF,0.005746,0.008911,0.005792,0.004344,0.006527,0.004359,"ARIMA(1, 0, 0)",0.00327823,0.0001052,-0.00098907,0.0,2026-W06
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",0.0066936,-0.00026609,0.0034421,0.0,2024-W30
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",-0.01413525,-0.00049586,0.0066936,0.0,2024-W31
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",-0.00236894,0.00121977,-0.01413525,0.0,2024-W32
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",0.00586117,0.00018876,-0.00236894,0.0,2024-W33
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",0.00718817,-0.00047729,0.00586117,0.0,2024-W34
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",-0.00027246,-0.00054349,0.00718817,0.0,2024-W35
adj_close.csv,ARIMA,IWM,0.006257,0.009124,0.006265,0.004824,0.007022,0.004818,"ARIMA(1, 0, 0)",-0.01423351,2.053e-05,-0.00027246,0.0,2024-W36
